,Carat,Count,Gross Weight,Price
0,3.45,1 - 25,5.1,4000000.0
1,5.01,26 - 50,6.9,4000000.0
2,6.4,1 - 25,4.47,4000000.0
3,7.15,1 - 25,5.51,4000000.0
4,5.04,1 - 25,5.9,4000000.0
5,5.87,51 - 75,9.6,4000000.0
